name,protein,fats,carbs,calories,category
Манная крупа Myllyn Paras,12.0,2.0,69.0,348,3
Манная крупа Агро-Альянс,10.0,1.0,69.0,330,3
Манная крупа с отрубями БИО Черный хлеб,13.1,4.6,61.5,340,3
Мюсли AXA хрустящие медовые с фруктами и орехами,7.8,13.1,56.7,376,3
Мюсли Horeca Select с фруктами и орехами,11.4,7.8,56.7,363,3
Мюсли Vitalis фруктовые,7.8,4.6,61.1,317,3
Мюсли Vitalis шоколадные,10.0,13.0,62.0,400,3
Мюсли Бон,8.8,5.1,62.6,333,3
Мюсли Эпоха злаков Фруктовый сад,9.3,4.4,63.0,328,3
Овсяная каша Myllyn Paras,14.0,7.5,56.0,350,3
Овсяная каша Myllyn Paras вкус сливок с клубникой,10.2,16.6,53.9,406,3
Овсяная каша Myllyn Paras вкус сливок с малиной,10.3,14.9,54.7,394,3
Овсяная каша Myllyn Paras вкус сливок с черникой,10.7,15.0,58.0,410,3
Овсяная каша Myllyn Paras с дыней,10.8,5.8,62.8,347,3
Овсяная каша Myllyn Paras с дыней и сахаром,11.5,7.7,61.9,362,3
Овсяная каша Myllyn Paras с клубникой без сахара,11.9,7.9,56.3,353,3
Овсяная каша Myllyn Paras с клубникой и сахаром,11.9,7.9,60.8,362,3
Овсяная каша Myllyn Paras с клюквой без сахара,11.9,7.9,56.3,353,3
Овсяная каша Myllyn Paras с лесными ягодами и сахаром,11.6,7.7,61.8,363,3
Овсяная каша Myllyn Paras с малиной и сахаром,11.9,7.9,60.8,362,3
Овсяная каша Myllyn Paras с отрубями вишней и сливой,15.5,7.2,50.6,333,3
Овсяная каша Myllyn Paras с отрубями яблоком и чёрной смородиной,15.2,7.0,51.1,333,3
Овсяная каша Myllyn Paras с персиком без сахара,11.9,7.9,56.3,353,3
Овсяная каша Myllyn Paras с персиком и сахаром,11.6,7.6,60.7,357,3
Овсяная каша Myllyn Paras с тропическими фруктами,11.1,5.8,62.8,348,3
Овсяная каша Myllyn Paras с черникой без сахара,11.9,7.9,56.3,353,3
Овсяная каша Myllyn Paras с черникой и сахаром,11.6,7.7,61.7,362,3
Овсяная каша Myllyn Paras с шоколадом и апельсином,10.5,8.0,62.2,363,3
Овсяная каша Myllyn Paras с яблоком и брусникой,10.4,5.5,63.8,346,3
Овсяная каша Myllyn Paras Тропик с сахаром,11.7,7.8,61.8,364,3
Овсяная каша на воде,3.0,1.7,15.0,88,3
Овсяная каша на молоке,3.2,4.1,14.2,102,3
Овсяная крупа,12.3,6.1,59.5,342,3
Овсяная манка Гарнец безглютеновая,12.3,6.1,59.5,342,3
Овсяно-Манная крупа Myllyn Paras,14.5,5.1,69.1,345,3
Овсяные + Рисовые хлопья Myllyn Paras,10.3,4.0,68.0,346,3
Овсяные отруби,18.0,7.7,45.3,320,3
Овсяные отруби Dr.Dias очищающие,10.8,2.6,16.6,129,3
Овсяные отруби Myllyn Paras,18.0,7.7,45.3,320,3
Овсяные отруби Nordic,18.0,8.5,43.0,360,3
Овсяные отруби Мистраль,17.8,6.9,65.8,346,3
Овсяные отруби Ого!,12.5,4.5,62.0,356,3
Овсяные отруби с черникой,8.0,4.0,13.0,118,3
Овсяные хлопья,11.9,7.2,69.3,366,3
Овсяные хлопья + Отруби Myllyn Paras,16.2,7.6,50.0,335,3
Овсяные хлопья 4 Life органические,14.0,6.5,56.0,340,3
Овсяные хлопья Myllyn Paras,14.0,7.5,56.0,350,3
Овсяные хлопья Myllyn Paras быстрого приготовления,14.0,7.5,56.0,350,3
Овсяные хлопья Myllyn Paras крупные,14.0,7.5,56.0,359,3
Овсяные хлопья Nordic с овсяными отрубями,15.0,8.0,53.0,370,3
Овсяные хлопья Nordic с пшеничными отрубями,15.0,7.6,47.0,360,3
Овсяные хлопья Агро-Альянс,12.0,5.0,70.0,380,3
Овсяные хлопья Геркулес,12.5,6.2,61.0,352,3
Овсяные хлопья Геркулес Фитнес с отрубями,12.3,6.3,61.2,351,3
Овсяные хлопья Пассим,10.0,6.0,68.0,377,3
Овсяные хлопья Увелка,11.0,6.2,50.2,305,3
Перловая каша на воде,3.1,0.4,22.2,109,3
Перловая каша рассыпчатая,3.1,0.4,23.0,106,3
Перловая крупа,9.3,1.1,73.7,320,3
Перловая крупа Мистраль Барли,12.1,0.8,73.4,349,3
Полба,14.7,2.2,61.2,337,3
Полбяная каша на воде,5.5,0.9,26.5,127,3
Пшеница воздушная На Здоровье! со вкусом шоколада,9.9,4.6,79.6,399,3
Пшеница пророщенная,7.5,1.3,41.4,198,3
Пшеничная каша Myllyn Paras,13.0,2.0,62.5,325,3
Пшеничная крупа,11.5,1.3,62.0,316,3
Пшеничная крупа Агро-Альянс,13.0,1.0,71.0,340,3
Пшеничная крупа Мистраль кускус,12.0,2.0,72.0,350,3
Пшеничные зерна мягких сортов,11.8,2.2,59.5,305,3
Пшеничные зерна твёрдых сортов,13.0,2.5,57.5,304,3
Пшеничные отруби,14.7,4.1,20.6,180,3
Пшеничные отруби Ого!,13.8,2.8,61.4,326,3
Пшённая каша Myllyn Paras,11.2,3.9,55.3,305,3
Пшенная каша вязкая на воде,3.0,0.7,17.0,90,3
Пшенная каша рассыпчатая,4.7,1.1,26.1,135,3
Пшенная крупа,11.5,3.3,69.3,348,3
Пшенная крупа Мистраль шлифованная,11.5,3.3,66.5,342,3
Пшенно-рисовые хлопья Агро-Альянс,10.0,4.0,73.0,370,3
Пшенные хлопья Nordic,12.0,2.9,69.3,334,3
Пшено элитное Агро-Альянс,12.0,3.0,69.0,350,3
Ржаные отруби,11.2,3.2,32.0,221,3
Ржаные отруби Диадар Бородинские хрустящие,13.2,3.2,27.0,190,3
Ржаные отруби Ого!,13.0,2.0,40.0,274,3
Ржаные хлопья,6.4,3.2,82.6,343,3
Ржаные хлопья Myllyn Paras,9.7,2.0,61.3,305,3
Рис 4 сезона для жарки,2.0,0.5,22.0,110,3
Рис Yelli Басмати с овощами Бириани,7.0,1.0,77.0,350,3
Рис Агро-Альянс бурый Slim&Fit,7.5,2.0,77.0,350,3
Рис Агро-Альянс для итальянской кухни Виола,6.0,0.8,78.0,340,3
Рис Агро-Альянс для плова,6.5,9.0,79.0,420,3
Рис Агро-Альянс для ризотто Арборио,6.5,1.0,75.0,340,3
Рис Агро-Альянс для суши и японской кухни,8.0,0.4,77.0,340,3
Рис Агро-Альянс Жасмин,7.5,0.2,76.0,340,3
Рис Агро-Альянс красный Рубин,7.5,3.0,68.0,330,3
Рис Агро-Альянс кубанский Элитный,6.5,0.5,75.0,330,3
Рис Агро-Альянс пропаренный Gold,6.5,1.0,79.0,350,3
Рис Агро-Альянс Смесь золотистого и дикого,8.0,1.0,76.0,340,3
Рис Агро-Альянс Супер Басмати,9.5,0.2,75.0,340,3
Рис Агро-Альянс черный Южная ночь,6.5,2.5,52.0,260,3
Рис Арборио,6.5,0.7,75.4,330,3
Рис белый,6.7,0.7,78.9,344,3
Рис белый вареный,2.2,0.5,24.9,116,3
Рис бурый,7.4,1.8,72.9,337,3
Рис Дикий + Парбоилд Worlds Rice,13.7,1.0,74.2,358,3
Рис дикий вареный,4.0,0.3,21.1,100,3
Рис дикий чёрный,4.1,0.4,21.0,101,3
Рис длиннозерный,7.1,0.7,78.0,365,3
Рис для суши,7.0,0.6,75.2,342,3
Рис Жменька Арборио,6.7,1.5,78.5,354,3
Рис Жменька длиннозернистый,7.0,1.0,71.4,330,3
Рис Жменька Жасмин,6.9,0.2,73.4,331,3
Рис Жменька круглозернистый,7.0,1.0,71.4,330,3
Рис Жменька нешлифованный,8.0,3.9,52.0,285,3
Рис Жменька Отборный,7.0,1.0,71.4,330,3
Рис Жменька пропаренный,7.3,0.2,75.4,341,3
Рис Жменька пропаренный Gold,7.3,0.2,75.4,341,3
Рис Жменька Супер Басмати,7.1,0.2,71.2,322,3
Рис Жменька Суши,7.2,0.3,79.0,347,3
Рис золотистый,8.1,0.4,78.0,349,3
Рис Карнароли,7.5,2.6,62.5,303,3
Рис коричневый,6.3,4.4,65.1,331,3
Рис коричневый вареный,2.6,0.9,22.8,110,3
Рис красный нешлифованный,10.5,2.5,70.5,362,3
Рис круглозерный шлифованный,0.1,0.4,79.0,350,3
Рис Мистраль Акватика Color Mix,8.8,2.3,72.8,356,3
Рис Мистраль Акватика Дикий,14.0,0.5,72.0,357,3
Рис Мистраль круглозерный,0.1,0.4,79.5,355,3
Рис Мистраль пропаренный,7.1,0.7,79.3,361,3
Рис Мистраль Самарканд красный круглозерный,8.0,0.5,75.8,320,3
Рис нешлифованный вареный,2.7,0.7,36.0,125,3
Рис Нишики,7.0,2.0,56.0,277,3
Рис Пассим круглозёрный Приморский,7.0,1.0,74.0,333,3
Рис полированный,7.0,1.0,71.4,330,3
Рис рассыпчатый,2.4,0.2,24.9,113,3
Рис Фушигон,7.0,0.6,77.3,340,3
Рисовая каша на воде,1.5,0.1,17.4,78,3
Рисовая каша на молоке,2.5,3.1,16.0,97,3
Рисовая манка Гарнец безглютеновая,7.0,0.5,78.0,340,3
Рисовые отруби,13.4,20.9,28.9,316,3
Рисовые хлопья,7.0,2.0,77.0,360,3
Рисовые хлопья Myllyn Paras,7.0,1.0,77.0,360,3
Рисовые хлопья Myllyn Paras для каши,7.0,1.0,77.0,360,3
Рожь (зерна),9.9,2.2,55.8,283,3
Саго,1.0,0.7,85.0,350,3
Смесь Bravolli суповая,18.0,1.5,60.0,330,3
Смесь из 3-х видов отрубей Myllyn Paras,16.6,6.1,34.1,255,3
Сорго зерновое,11.8,3.3,66.4,323,3
Талкан пшеничный,11.5,1.3,64.0,324,3
Талкан-шифа 4 злака,10.6,2.7,60.5,309,3
Теф,13.3,2.4,73.1,367,3
Толокно,12.5,6.0,64.9,363,3
Толокно овсяное Гарнец,12.2,5.8,68.3,357,3
Тритикале,12.8,2.1,54.5,274,3
Хлопья 4-х зерновые Myllyn Paras,11.4,2.8,51.1,320,3
Хлопья Nestle Fitness из цельной пшеницы,8.3,2.0,76.4,357,3
Хлопья Nestle Fitness с тёмным шоколадом,8.0,6.7,72.9,384,3
Хлопья Nestle Fitness с фруктами,6.4,2.6,75.7,352,3
Хлопья Агро-Альянс 4 злака,12.0,3.0,73.0,370,3
Хлопья Агро-Альянс 5 злаков,12.0,5.0,70.0,380,3
Хлопья красной чечевицы Myllyn Paras,25.0,0.0,52.0,320,3
Хлопья Макфа 4 злака,10.0,2.0,77.0,360,3
Хлопья Мистраль смесь 5 злаков,10.1,3.8,76.3,365,3
Хлопья Пассим Три злака,10.0,3.6,63.0,334,3
Хлопья Пассим Четыре злака,10.3,3.2,61.0,322,3
Хлопья Увелка 5-ти зерновые тонкие,11.0,2.0,75.0,360,3
Хлопья Царь 5 злаков,10.2,1.5,73.2,308,3
Ячменная каша,11.5,2.0,65.8,310,3
Ячменная крупа,10.0,1.3,71.7,324,3
Ячменные хлопья,9.8,3.6,79.4,355,3
Ячменные хлопья Myllyn Paras,11.0,2.0,63.0,320,3
Ячневая каша на воде,2.3,0.3,15.7,76,3
Ячневая каша на молоке,3.6,2.0,19.8,111,3
Ячневая крупа,10.4,1.3,66.3,324,3
Сыворотка творожная,0.8,0.2,3.5,20,12
Сыр Almette с белыми грибами,6.0,23.0,5.0,251,12
Сыр Almette с зеленью,6.0,20.0,3.0,216,12
Сыр Almette с йогуртом,7.0,15.0,5.0,183,12
Сыр Almette с огурцами и зеленью,5.0,20.0,3.0,212,12
Сыр Almette с хреном,6.0,20.0,4.0,220,12
Сыр Almette с чесноком,6.0,20.0,3.0,216,12
Сыр Almette сливочный,6.0,20.0,3.0,216,12
Сыр Exquisa творожный с зеленью,6.7,22.0,3.0,237,12
Сыр Exquisa творожный с лососем,6.7,21.5,3.5,235,12
Сыр Fallini Rapesan тёртый,49.5,29.2,4.4,478,12
Сыр Grill Akadia,17.0,19.0,3.0,245,12
Сыр Hochland Bleu,15.0,39.0,1.0,415,12
Сыр Hochland плавленый ассорти,10.0,27.0,5.0,303,12
Сыр Hochland плавленый Маасдам ломтики,12.0,22.0,7.0,270,12
Сыр Hochland плавленый с ветчиной ломтики,14.0,24.0,4.0,288,12
Сыр Hochland плавленый с огурцами и укропом ломтики,15.0,21.0,5.0,269,12
Сыр Hochland плавленый с салями и специями ломтики,13.0,24.0,4.0,284,12
Сыр Hochland плавленый Сэндвич ломтики,14.0,23.0,4.0,279,12
Сыр Hochland плавленый Чизбургер ломтики,14.0,23.0,4.0,279,12
Сыр Hochland творожный с зеленью,6.0,20.0,2.0,212,12
Сыр Old Amsterdam,6.2,39.0,0.0,407,12
Сыр President Rondele козий,9.0,10.5,4.0,354,12
Сыр President Rondele творожный,7.0,31.0,2.5,317,12
Сыр President Rondele творожный с орехами,6.5,31.0,2.5,315,12
Сыр President Rondele творожный с чесноком и травами,6.8,31.2,4.2,325,12
Сыр President Мастер Бутерброда Лёгкий,16.5,8.5,9.5,185,12
Сыр President Мастер Бутерброда Мааздам,13.5,17.5,6.0,240,12
Сыр President Мастер Бутерброда Моцарелла,9.0,20.0,6.5,281,12
